taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Commercial,NoCharger,non-res,,,-122.3472792,47.6149068,517927,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3491741,47.6162238,517928,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.319486,47.6123586,517930,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3467312,47.6145732,517934,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3553373,47.6223163,517950,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3378452,47.6079561,517963,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3494431,47.6175589,517965,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3515465,47.6174155,517976,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3127125,47.6235067,517980,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3320968,47.6036885,517995,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3168971,47.6123718,518053,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3594002,47.6238803,518085,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3475156,47.6140689,518125,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3301132,47.599851,518133,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3400302,47.6117827,518216,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3355418,47.6074503,518244,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3509452,47.6158906,518316,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3441321,47.6132387,518330,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3521164,47.6177343,518358,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3457971,47.6142248,518364,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.335734,47.6073425,518381,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3143251,47.6146152,518412,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194683,47.6205539,518415,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3399693,47.6117467,518419,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3383584,47.6102505,518455,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3303467,47.6015072,518479,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3401254,47.6118389,518515,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194605,47.6200628,518520,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3314569,47.5989744,518521,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3419082,47.6131042,518557,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3355168,47.6057288,518571,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.335139,47.6036697,518574,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3348005,47.6049458,518591,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3529022,47.6249958,518595,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3399379,47.6105665,518613,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3555011,47.6236088,518621,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3340691,47.5984829,518653,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3441045,47.6130147,518654,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3593865,47.6230151,518663,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3456221,47.6129502,518666,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3454342,47.6140158,518671,Any,Block,0.0,1.0,
